,type,dist_search,stage
0,data,0.99,1
1,data,0.99,1
2,data,0.01,1
3,data,0.01,1
4,data,0.01,1
5,data,0.5897435897435898,1
6,data,0.01,1
7,data,0.01,1
8,data,0.01,1
9,data,0.99,1
10,data,0.01,1
11,data,0.01,1
12,data,0.01,1
13,data,0.99,1
14,data,0.01,1
15,data,0.99,1
16,data,0.01,1
17,data,0.01,1
18,data,0.01,1
19,data,0.01,1
20,data,0.01,1
21,data,0.01,1
22,data,0.99,1
23,data,0.01,1
24,data,0.4074074074074074,1
25,data,0.01,1
26,data,0.01,1
27,data,0.5925925925925926,1
28,data,0.01,1
29,data,0.01,1
30,data,0.01,1
31,data,0.01,1
32,data,0.99,1
33,data,0.01,1
34,data,0.01,1
35,data,0.99,1
36,data,0.01,1
37,data,0.01,1
38,data,0.99,1
39,data,0.01,1
40,data,0.01,1
41,data,0.01,1
42,data,0.01,1
43,data,0.99,1
44,data,0.01,1
45,data,0.01,1
46,data,0.01,1
47,data,0.01,1
48,data,0.01,1
49,data,0.99,1
50,data,0.01,1
51,data,0.01,1
52,data,0.01,1
53,data,0.01,1
54,data,0.01,1
55,data,0.01,1
56,data,0.01,1
57,data,0.01,1
58,data,0.99,1
59,data,0.01,1
60,data,0.99,1
61,data,0.5,1
62,data,0.01,1
63,data,0.01,1
64,data,0.01,1
65,data,0.01,1
66,data,0.99,1
67,data,0.01,1
68,data,0.01,1
69,data,0.01,1
70,data,0.01,1
71,data,0.99,1
72,data,0.01,1
73,data,0.01,1
74,data,0.01,1
75,data,0.01,1
76,data,0.99,1
77,data,0.01,1
78,data,0.01,1
79,data,0.01,1
80,data,0.01,1
81,data,0.01,1
82,data,0.01,1
83,data,0.01,1
84,data,0.99,1
85,data,0.01,1
86,data,0.01,1
87,data,0.01,1
88,data,0.01,1
89,data,0.01,1
90,data,0.01,1
91,data,0.01,1
92,data,0.01,1
93,data,0.99,1
94,data,0.99,1
95,data,0.01,1
96,data,0.99,1
97,data,0.01,1
98,data,0.01,1
99,data,0.01,1
100,data,0.99,1
101,data,0.01,1
102,data,0.01,1
103,data,0.01,1
104,data,0.01,1
105,data,0.99,1
106,data,0.01,1
107,data,0.01,1
108,data,0.01,2
109,data,0.1290322580645161,2
110,data,0.99,2
111,data,0.01,2
112,data,0.01,2
113,data,0.0256410256410256,2
114,data,0.01,2
115,data,0.01,2
116,data,0.01,2
117,data,0.01,2
118,data,0.01,2
119,data,0.99,2
120,data,0.99,2
121,data,0.01,2
122,data,0.99,2
123,data,0.01,2
124,data,0.01,2
125,data,0.99,2
126,data,0.01,2
127,data,0.01,2
128,data,0.01,2
129,data,0.01,2
130,data,0.01,2
131,data,0.01,2
132,data,0.4285714285714286,2
133,data,0.01,2
134,data,0.01,2
135,data,0.01,2
136,data,0.99,2
137,data,0.01,2
138,data,0.01,2
139,data,0.99,2
140,data,0.99,2
141,data,0.99,2
142,data,0.99,2
143,data,0.01,2
144,data,0.01,2
145,data,0.3199999999999999,2
146,data,0.01,2
147,data,0.01,2
148,data,0.99,2
149,data,0.01,2
150,data,0.99,2
151,data,0.01,2
152,data,0.01,2
153,data,0.01,2
154,data,0.01,2
155,data,0.01,2
156,data,0.01,2
157,data,0.01,2
158,data,0.01,2
159,data,0.01,2
160,data,0.01,2
161,data,0.99,2
162,data,0.99,2
163,data,0.01,2
164,data,0.01,2
165,data,0.01,2
166,data,0.01,2
167,data,0.4186046511627906,2
168,data,0.0714285714285714,2
169,data,0.01,2
170,data,0.01,2
171,data,0.01,2
172,data,0.01,2
173,data,0.1904761904761904,2
174,data,0.01,2
175,data,0.01,2
